First Name,Second Name,Email Address,Phone Number,Company Name,Company URL
Value,Creation,edward.leung@blackbriar.asia,17859974346,"BLACKBRIAR CAPITAL MANAGEMENT, LLC",blackbriar.asia
Finger,Lakes,contact@senecalakebrewing.com,17858512580,SENECA LAKE BREWING,senecalakebrewing.com
Palma,President,mpalma@traversecm.com,16312285500,TRAVERSE CAPITAL MANAGEMENT LLC,traversecm.com
Novel,Studios,hello@novelstudios.com,17845659163,NOVEL STUDIOS INCORPORATED,novelstudios.com
Innovative,Dental,kelly@innovationfamilydental.com,13348218800,"INNOVATIVE DENTAL LABORATORY SERVICES, INC.",innovationfamilydental.com
Montague,Blacksmith,mbs@montagueblacksmith.com,12007551526,MONTAGUE BLACKSMITH SUPPLY LLC,montagueblacksmith.com
Anders,Jensen,contact@liwebsitedesigners.com,16313439677,ANDERS JENSEN DESIGN LLC,liwebsitedesigners.com
Em,Anthonys,info@carpetcleaningstatenisland.us,17185042532,EM ANTHONYS CLEANING,carpetcleaningstatenisland.us
Red,Gate,patricia@redgatebakery.com,16468705553,RED GATE BAKERY LLC,redgatebakery.com
Friends,Of,info@friendsofstewartpark.org,17424025748,FRIENDS OF STEWART PARK INC,friendsofstewartpark.org
Catskill,Art,info@catskillartspace.org,17218710706,"CATSKILL ART SOCIETY, INC.",catskillartspace.org
Buck,Agency,info@buck.co,12136230111,BUCK AGENCY INC,buck.co
New,York,debbie@nyeldercareconsultants.com,17859974516,NEW YORK ELDER CARE CONSULTANTS LLC,nyeldercareconsultants.com
Bruno,Tostes,aj@jiujitsu-gyms.com,18456631868,BRUNO TOSTES BRAZILIAN JIU-JITSU,jiujitsu-gyms.com
Md,Manek,nisha@nishamanekmd.com,13971731025,MD MANEK,nishamanekmd.com
Columbus,Ave,info@columbusavenuebid.org,18571428571,COLUMBUS AVE FOOD CORP,columbusavenuebid.org
Mark,A,info@barbaracampbellnyc.com,17692928922,MARK A CAMPBELL,barbaracampbellnyc.com
Skyline,Trading,acquisition.store1308@metro-cc.ru,15590598387,SKYLINE TRADING METRO INC.,metro-cc.ru
J,N,support@artsy.net,19410650389,J&N ARTS,artsy.net
Lee,Founding,director@narsfoundation.org,17187682765,NARS FOUNDATION,narsfoundation.org
Founder,David,dave.s@grapes2grains.com,17015272282,GRAPES TO GRAINS BEVERAGE CONSULTANTS LL,grapes2grains.com
Thinkink,Creations,info@thinkinkcreations.com,13473849465,THINKINK CREATIONS,thinkinkcreations.com
Tend,Nyc,hello@hellotend.com,12126863686,TEND NYC INC,hellotend.com
Sunrise,Green,contact@sunriseserv.com,18645517930,SUNRISE GREEN CLEANING SERVICE,sunriseserv.com
Bryan,Insurance,info@bryanagency.com,18885652212,BRYAN INSURANCE AGENCY LLC,bryanagency.com
Dimensions,In,hello@dimensionsaa.com,16927182466,DIMENSIONS IN AESTHETIC ADVANCEMENT LLC,dimensionsaa.com
Manhattan,Nannies,info@manhattannannies.com,19174071527,MANHATTAN NANNIES INC,manhattannannies.com
Heather,Demoras,hdemoras@hddcdesign.com,15852419380,"HEATHER DEMORAS DESIGN CONSULTANTS, INC.",hddcdesign.com
Gustavo,Lojano,info@gustavolojanogc.com,19147471935,GUSTAVO LOJANO GENERAL CONTRACTOR INC,gustavolojanogc.com
David,M,bryan@bmg-cpa.com,15852500288,"DAVID M. STONE, CPA",bmg-cpa.com
Norman,Glavas,office@nglavas.com,17859961364,NORMAN GLAVAS,nglavas.com
Homestyle,Magazine,subs@homestyle.co.nz,18483123433,HOMESTYLE MAGAZINE INC,homestyle.co.nz
Teona,Ostrov,teona@teonaostrovpr.com,17218710706,"TEONA OSTROV PUBLIC RELATIONS, LLC",teonaostrovpr.com
Gopal,Farm,support@gopal.farm,15114734642,GOPAL FARM LLC,gopal.farm
Malcan,Physical,info@malcanphysicaltherapy.com,17186077938,MALCAN PHYSICAL THERAPY PC,malcanphysicaltherapy.com
Yulma,Lemus,info@lemus.by,18571428571,YULMA LEMUS,lemus.by
Kids,In,support@actionnetwork.org,12941176470,KIDS IN ACTION LLC,actionnetwork.org
Dunham,Construction,paul@dunhamconstructionllc.com,13154800012,DUNHAM CONSTRUCTION LLC,dunhamconstructionllc.com
Paul,W,info@fredsiegelcpa.com,17859889538,"PAUL W. SIEGEL, CPA PC",fredsiegelcpa.com
Elk,Express,info@yunexpress.com,18212770613,"ELK EXPRESS LOGISTICS, LLC",yunexpress.com
Wilkins,Express,support@tommys-express.com,16163698917,"WILKINS EXPRESS AUTO WASH, LLC",tommys-express.com
Repzone,,info@repzone.com,14278111023,REPZONE INC.,repzone.com
Robert,Karbocus,robert@karbocusinsurance.com,17218710706,ROBERT KARBOCUS,karbocusinsurance.com
Akiva,Breuer,akiva@akivabreuer.com,18455359112,AKIVA BREUER INC,akivabreuer.com
Prime,Landscaping,office@primelandscapingdesign.com,19364445328,PRIME LANDSCAPING & DESIGN INC.,primelandscapingdesign.com
Mny,Deli,info@liebmansdeli.com,17185484534,MNY DELI CORP,liebmansdeli.com
Sponsorships,Our,riley@fifthavenue.nyc,12122651310,CRP 1469 FIFTH AVENUE LLC,fifthavenue.nyc
Morra,Designs,info@morradesigns.com,19175758112,MORRA DESIGNS JEWELRY,morradesigns.com
Ben,Rosenzweig,ben@benrosenzweig.com,17218710706,BEN ROSENZWEIG,benrosenzweig.com
Tina,Bar,server@restaurantedroop.com,19727334473,TINA BAR & RESTAURANT CORP.,restaurantedroop.com
Karash,Construction,info@karashconstruction.com,18452036823,KARASH CONSTRUCTION CORP,karashconstruction.com
Jd,Body,contact@jdbodytreats.com,17236480224,JD BODY TREATS LLC,jdbodytreats.com
Avd,Security,daniel@avd-security.com,12000261934,AVD SECURITY INC,avd-security.com
Bliss,Beauty,info@broadway.com,18002762392,BLISS BEAUTY BROADWAY INC,broadway.com
Troy,Construction,info@troyconst.com,17688598359,TROY CONSTRUCTION CO INC,troyconst.com
Bova,Engineering,info@bovaengineering.com,17292976398,BOVA ENGINEERING PLLC,bovaengineering.com
Great,Neck,support@acuityeyecareny.com,15164394951,GREAT NECK EYE CARE CORP,acuityeyecareny.com
Saurel,Celestin,info@saurelcelestin.com,18455483988,SAUREL CELESTIN,saurelcelestin.com
Ms,Tax,info@ny-multiservice.com,17028619545,"MS TAX & MULTI-SERVICES, INC.",ny-multiservice.com
Kaufman,Serota,info@serotalaw.com,12127326366,"KAUFMAN & SEROTA, P.C.",serotalaw.com
Renold,Norelia,info@norelia.com.au,16727044177,RENOLD NORELIA,norelia.com.au
Frame,Media,admin@frame.media,12674771067,FRAME MEDIA INC.,frame.media
Mark,E,mark@midtowncpafirm.com,12126310320,MARK E FEINSOT CPA PC,midtowncpafirm.com
Ssg,Gallery,info@airgallery.org,17218710706,SSG GALLERY LTD.,airgallery.org
Grs,Agency,info@grsagency.com,17168338045,"GRS AGENCY, INC.",grsagency.com
Hillel,Kapnick,hillel@hillelkaps.com,18454184616,HILLEL KAPNICK,hillelkaps.com
Wazpix,,chriswasmer@wazpix.com,17859755519,WAZPIX LLC,wazpix.com
Nice,Soft,support@tshirts.com,18318577332,NICE SOFT T SHIRT,tshirts.com
R,G,info@jnjlandscaping.com,15165996495,R&G LANDSCAPING,jnjlandscaping.com
Mcarthur,S,help@skwines.com,15163549105,MCARTHUR'S WINES & LIQUORS INC.,skwines.com
Sani,Tech,server@pestcontrolnoblesville.com,12574372459,SANI-TECH PEST INC,pestcontrolnoblesville.com
Laurie,Weber,laurie@weber-assoc.com,15305621448,LAURIE WEBER,weber-assoc.com
Cititrans,,cs@cititrans.co.id,18992292875,CITITRANS LLC,cititrans.co.id
Regency,Management,customerservice@regencymanagement.com,13343470049,REGENCY MANAGEMENT,regencymanagement.com
Friellos,Landscaping,info@orsinilandscaping.com,15183553004,FRIELLOS LANDSCAPING INC.,orsinilandscaping.com
A,D,info@visionaryartcollective.com,17112638201,A D COLLECTIVE LLC,visionaryartcollective.com
Peace,And,press@katzsdelicatessen.com,12122542246,PEACE AND LOVE DELI AND GROCERY CORP,katzsdelicatessen.com
Grace,And,nathan@korgerandsons.com,16087934214,GRACE AND SONS GENERAL CONTRACTOR LLC,korgerandsons.com
Stacey,Grifman,stacey@staceygrifman.com,17218710706,STACEY GRIFMAN,staceygrifman.com
Avo,Studio,inquire@avoavo.com,15372054292,AVO STUDIO INC,avoavo.com
Catem,Design,info@catemdesign.com,19175336716,CATEM DESIGN LLC,catemdesign.com
En,Vent,info@ventpro.nyc,17185415567,EN-VENT INC,ventpro.nyc
More,Hits,info@morehitsentertainment.com,12126712128,MORE HITS ENTERTAINMENT LLC,morehitsentertainment.com
Lmv,Logistics,info@lmvnow.com,13816794022,LMV LOGISTICS CORP,lmvnow.com
Customer,Relation,smadar@directpropertiesny.com,19174062880,DIRECT PROPERTIES NY LLC,directpropertiesny.com
Daniel,Smith,daniel@smithmhc.com,17218710706,DANIEL SMITH,smithmhc.com
Md,H,support@drmonzilarahman.com,17186729310,MD H RAHMAN,drmonzilarahman.com
Magstar,Capital,info@magstarcapital.com,17859755674,"MAGSTAR CAPITAL, LLC",magstarcapital.com
Amercican,Sign,office@omegaengraving.com,15414761789,AMERCICAN SIGN AND ENGRAVING LLC,omegaengraving.com
Comedy,Pods,pressrequest@pods.com,18557064758,COMEDY PODS LLC,pods.com
Jena,Cumbo,jena@jenacumbo.com,17859755694,JENA CUMBO,jenacumbo.com
Milena,S,support@whitefoxboutique.com,14813773830,MILENA'S BOUTIQUE INC.,whitefoxboutique.com
Carr,Communications,info@carrcommunicationsnyc.com,12122473107,CARR COMMUNICATIONS NYC LLC,carrcommunicationsnyc.com
Parness,Diamonds,ron@parnessdiamonds.com,17859611893,PARNESS DIAMONDS CORP,parnessdiamonds.com
Tc,Builders,thomas@tcbuildersny.com,16318395807,TC BUILDERS INC.,tcbuildersny.com
Worldcast,Live,info@worldcastlive.com,18882025775,WORLDCAST LIVE INC.,worldcastlive.com
Oyster,Bay,info@oysterbaymainstreet.org,17859262945,OYSTER BAY MAIN STREET ASSOCIATION INC.,oysterbaymainstreet.org
Senior,Director,kflynn@lincolnequities.com,15789459278,LINCOLN EQUITIES CREDIT CORP.,lincolnequities.com
7201,Niagara,info@niagarafallsusa.com,16970581210,"7201 NIAGARA FALLS BOULEVARD, LLC",niagarafallsusa.com
Sky,Media,art@skymediaco.co,17184008332,SKY MEDIA & DESIGN CORP,skymediaco.co
John,Mongiovi,info@johnmongiovi.com,17601388629,JOHN MONGIOVI,johnmongiovi.com
Weetu,,info@goweetu.com,14478714170,WEETU CORP,goweetu.com
Trading,Post,help@nypost.com,17859541330,TRADING POST OF 2ND AVENUE INC.,nypost.com
Pyramid,Contracting,info@pyramidcontractingtx.com,12109467775,PYRAMID CONTRACTING GROUP INC,pyramidcontractingtx.com
Decor,Art,info@gladstonegallery.com,12122069300,"DECOR ART GALLERY #7, INC.",gladstonegallery.com
Webb,Med,quan@quanmedical.com,15168987676,WEBB MED INC,quanmedical.com
Kairos,Construction,info@kairos-construction-usa.com,16536458333,KAIROS CONSTRUCTION INC,kairos-construction-usa.com
Gold,Silk,info@leenailsroc.com,15857941548,GOLD SILK NAILS CORP,leenailsroc.com
President,Jack,jack@monroe-trans.com,16305434650,LOAD &AMP; GO TRANSPORTERS INC.,monroe-trans.com
Tops,Restaurant,reservations@novikovrestaurant.co.uk,17218710706,TOPS RESTAURANT &AMP; BAR SUPPLIES INC.,novikovrestaurant.co.uk
Scalable,Model,info@westoverstrategy.com,12036152856,WESTOVER STRATEGY INC.,westoverstrategy.com
Trinity,Redi,jcasale@casaredimix.com,17185891555,TRINITY REDI MIX CONCRETE INC,casaredimix.com
Reale,Managed,info@realemanagedassets.com,19444444444,"REALE MANAGED ASSETS, INC.",realemanagedassets.com
Aml,Broadway,info@broadway.com,18002762392,"AML BROADWAY, LLC",broadway.com
Boss,Murphy,info@bossproductions.com,17859426934,BOSS MURPHY PRODUCTIONS INC.,bossproductions.com
Frt,Construction,ft@frtconstructioncorp.com,17188092007,FRT CONSTRUCTION CORP.,frtconstructioncorp.com
Regan,Wood,mailto:regan@reganwood.com,17218710706,REGAN WOOD PHOTOGRAPHY INC.,reganwood.com
Regional,Director,mcofie@corpsafrica.org,17464616421,CORPSAFRICA,corpsafrica.org
Talton,Founder,info@holdsomething.com,16124885509,HOLD SOMETHING INC,holdsomething.com
Are,Appraisals,info@accuratereappraisals.org,13154135024,"ARE APPRAISALS, INC.",accuratereappraisals.org
Throughline,Creative,info@throughline.com,12022348685,THROUGHLINE CREATIVE INC,throughline.com
Cost,Index,hello@judoclasses.net,14432499318,STATEN ISLAND JUDO JUJITSU DOJO INC,judoclasses.net
Lgm,Home,leo@lgmhomeimprovement.com,17857831055,LGM HOME IMPROVEMENT LLC,lgmhomeimprovement.com
Triplebeam,Worldwide,info@triplebeamworld.com,17833807314,TRIPLEBEAM WORLDWIDE INC.,triplebeamworld.com
Hospitality,If,bizhelp@wanderport.com,18669109434,WANDERPORT AFRICA LLC,wanderport.com
Ny,Property,info@propertydevelopments.com,17834011070,"NY PROPERTY DEVELOPMENT AND CONSTRUCTION, INC.",propertydevelopments.com
Shinder,Shinder,myshinder@shindercpa.com,18456241004,"SHINDER & SHINDER CPA'S,  P.C.",shindercpa.com
Jabimation,,hello@jabimation.com,16859161602,JABIMATION,jabimation.com
Chabad,Lubavitch,info@lubavitch.com,17187744000,CHABAD LUBAVITCH FOUNDATION INC.,lubavitch.com
Robin,M,hello@coopercpagroup.com,15373899394,ROBIN M. COOPER CPA PLLC,coopercpagroup.com
Mbh,,info@mbharch.com,17858544032,MBH INC.,mbharch.com
Duffy,Vice,wendyo@visitrochester.com,15852798362,CHESTER ROSCOE,visitrochester.com
Airnauts,,contact@airnauts.com,12129417590,"AIRNAUTS, INC.",airnauts.com
Sarah,Boyd,sarah@sarahboydco.com,16255928118,SARAH BOYD CO,sarahboydco.com
Past,President,mfarkas@farkaslawfirm.com,12127608400,MICHAEL C FARKAS ESQ PLLC,farkaslawfirm.com
Jessica,Harris,mail@jessicaharrison.studio,16128701383,JESSICA HARRIS,jessicaharrison.studio
Union,Square,courtney@unionsquaretherapy.com,14427665451,"UNION SQUARE PSYCHOTHERAPY, LCSW, PLLC",unionsquaretherapy.com
Nusrat,Durrani,nd@nusratdurrani.com,15390317941,NUSRAT DURRANI,nusratdurrani.com
Brashe,Advertising,jeff@brashe.com,15169355544,BRASHE ADVERTISING INC,brashe.com
Gianni,Douglas,info@giannidouglaspllc.com,17859427008,GIANNI DOUGLAS PLLC,giannidouglaspllc.com
Jd,Graphics,hello@jdgraphics.com,17837448307,JD GRAPHICS INC,jdgraphics.com
M,A,office@kascarpet.com,17185274000,M A M CARPET &AMP; FLOORING INC,kascarpet.com
Emilio,Jewelry,info@emiliojewelry.com,15835777352,EMILIO JEWELRY CORP,emiliojewelry.com
Chief,Executive,calc@partnersinw.org,15099271153,"PARTNERS IN RESOURCES, LLC",partnersinw.org
Lundberg,,hello@lundberg.com,16210737086,LUNDBERG INC.,lundberg.com
Triumph,Resources,edward.stautberg@triumphoil.com,19175926466,TRIUMPH PRODUCTIONS INC,triumphoil.com
Spotlessguru,,info@spotlessguru.com,19299005406,SPOTLESSGURU LLC,spotlessguru.com
Grossman,Technology,info@grossmantech.com,14841972432,GROSSMAN TECHNOLOGY LLC,grossmantech.com
Real,Psychiatry,help@cordialpsychiatry.com,19145709000,REAL PSYCHIATRY MEDICAL PC,cordialpsychiatry.com
Delvin,Jackson,mail@delvin.by,17774734891,DELVIN JACKSON,delvin.by
News,Services,steve@thejanackgroup.com,17859271206,THE JANACK GROUP INC.,thejanackgroup.com
Our,Know,sbond@theheartspeaks.org,18158671402,THE HEART SPEAKS FOUNDATION,theheartspeaks.org
Mosaico,Group,info@mosaicogroup.com,17054223687,MOSAICO GROUP INC.,mosaicogroup.com
Managing,Director,vicky@redkaravan.co.uk,17859427093,RED KARAVAN INC,redkaravan.co.uk
Jenny,Peysin,jenny@jpeysin-architecture.com,17218710706,JENNY PEYSIN ARCHITECTURE PLLC,jpeysin-architecture.com
Amny,De,joseph.pantorno@amny.com,17182602555,AMNY DE JESUS,amny.com
Mr,B,info@pizzeriabros.ca,15835777352,MR.B BROS PIZZERIA LLC,pizzeriabros.ca
Bizprov,,hello@bizprovgroup.com,17659424487,BIZPROV INC,bizprovgroup.com
Mkr,Medical,info@rybsteinmedical.com,17183030851,MKR MEDICAL PC,rybsteinmedical.com
181,German,press@katzsdelicatessen.com,12122542246,181 GERMAN DELI INC,katzsdelicatessen.com
Rodolfo,Rojas,info@rodolforojas.org,17857410365,RODOLFO ROJAS,rodolforojas.org
Best,Man,info@bestmanhomeservice.com,17859427146,BEST MAN HOME SERVICE,bestmanhomeservice.com
Family,Home,info@prolifemedicalsupply.com,17185676700,FAMILY HOME MEDICAL SUPPLY,prolifemedicalsupply.com
Our,Learning,danielle@ourlearningenvironment.com,17144121536,OUR LEARNING ENVIRONMENT INC.,ourlearningenvironment.com
Taylored,Kitty,meow@bravekittywaxing.com,18185318942,TAYLORED KITTY WAXING,bravekittywaxing.com
Pure,Cad,info@purecaddesign.com,12123650350,PURE CAD DESIGN LLC,purecaddesign.com
Bowery,Image,info@boweryimagegroup.com,13035550110,"BOWERY IMAGE GROUP, INC.",boweryimagegroup.com
Trendilize,,info@trendilize.com,14690864710,TRENDILIZE LLC,trendilize.com
Laundromat,Owners,support@laundryarchive.com,18128570553,OLD NEIGHBOR'S LAUNDRY INC.,laundryarchive.com
Skyliner,Valet,info@skylinevalet.com,16628645673,SKYLINER VALET PARKING INC-SBA SMALL 7A TERM,skylinevalet.com
Cabo,Landscaping,info@landscapingglencove.com,15166045995,CABO LANDSCAPING INC.,landscapingglencove.com
Express,Auto,support@tommys-express.com,16163698917,EXPRESS AUTO LAUNDRY INC,tommys-express.com
Owner,David,david@walkthruphoto.com,15188781545,WALKTHRUPHOTO NY CORP,walkthruphoto.com
Segelov,Physical,leah@segelovpt.com,16465059545,SEGELOV PHYSICAL THERAPY,segelovpt.com
Abp,Consultancy,info@abpconsultancy.com,17859208040,"ABP CONSULTANCY,  INC.",abpconsultancy.com
Xpress,Management,info@xpressmanagementsolutions.com,18593121861,XPRESS MANAGEMENT CORP,xpressmanagementsolutions.com
Adam,Falkner,adam@adamfalknerarts.com,14452633968,ADAM FALKNER,adamfalknerarts.com
The,Ausable,camp@ausablechasm.com,15188347454,"THE AUSABLE CHASM RECREATION CENTER, INC.",ausablechasm.com
Fmc,Electric,support@toplongislandelectrician.com,15163505489,FMC ELECTRIC LLC,toplongislandelectrician.com
Fle,Dental,info@dentoffice.ge,16413672697,FLE DENTAL OFFICE PLLC,dentoffice.ge
Elite,Fitness,info@levelfitnessclubs.com,19147384000,ELITE FITNESS AND PERFORMANCE LLC,levelfitnessclubs.com
Cambridge,Beverage,hello@cambridgemarket.net,16592315124,CAMBRIDGE BEVERAGE DIST INC,cambridgemarket.net
Peter,B,pbscala@pbscalacpa.com,16319230200,"PETER B. SCALA, CPA, LLC",pbscalacpa.com
Suzanne,Valicenti,valicentism@valicentiins.com,16072150242,VALICENTI INSURANCE SERVICES INC,valicentiins.com
Villa,In,interact@kaloud.com,14526051130,VILLA IN THE KALOUD CORP,kaloud.com
Millennium,Chemist,info@parkchemistsrx.com,17185675444,MILLENNIUM CHEMIST INC,parkchemistsrx.com
Anderson,Kill,llepore@leporelawgroup.com,16466323787,"LEPORE AND ASSOCIATES, P.C.",leporelawgroup.com
Authentic,Greek,server@menuthaifood.com,18717755516,AUTHENTIC GREEK FOOD CORP,menuthaifood.com
Frank,Rafalian,elie@aryehlaw.com,17182610210,"ELAZAR ARYEH, PC.",aryehlaw.com
Kenneth,Zund,ken@zundrealty.com,12124474900,"KENNETH ZUND REALTY ASSOCIATES, INC.",zundrealty.com
Chappaqua,Taxi,contact@airporttaxinearme.cab,19148985777,"CHAPPAQUA TAXI AND LIMOUSINE SERVICE, INC.",airporttaxinearme.cab
Spire,Printing,bweiser@spireprintingandpackaging.com,12126611157,"SPIRE PRINTING & PACKAGING, LLC",spireprintingandpackaging.com
Accurate,Remodeling,contact@romebathremodeling.com,18007557663,ACCURATE REMODELING&DESIGN INC.,romebathremodeling.com
Our,Learning,danielle@ourlearningenvironment.com,17144121536,"OUR LEARNING ENVIRONMENT, INC.",ourlearningenvironment.com
Veritate,Design,office@veritate.store,12477005208,VERITATE DESIGN,veritate.store
Carpentry,Plus,info@carpentryplus1.com,19148353880,CARPENTRY PLUS IMPROVEMENTS INC,carpentryplus1.com
Synergy,Home,sem@synergyhomecare.com,18774322692,SYNERGY HOME HEALTH CARE SERVICES INC.,synergyhomecare.com
Aurora,Mineral,brad@pointerminerals.com,14324004602,AURORA MINERAL CORP,pointerminerals.com
Atlantic,Ark,donna@atlanticarkinn.com,12076335690,"ATLANTIC ARK INN, INC.",atlanticarkinn.com
Fuschetto,Cipriano,dave@ciprianolandscaping.com,12158524196,FUSCHETTO & CIPRIANO LANDSCAPING,ciprianolandscaping.com
Norm,Weintraub,kate@buffalocoffeeroastery.com,17162164350,"MARVIN'S PIG & OX ROAST, INC.",buffalocoffeeroastery.com
L,I,contact@bloomptandwellness.com,14147104560,L I PHYSICAL THERAPY & WELLNESS,bloomptandwellness.com
Bumblebear,Games,info@bumblebeargames.com,12924810039,BUMBLEBEAR GAMES LLC,bumblebeargames.com
Frank,S,info@villagegreenrealty.com,15186253360,FRANK'S VILLAGE MARKET INC.,villagegreenrealty.com
Parkway,Auto,info@autogroupcollision.com,17184494616,PARKWAY AUTO COLLISION,autogroupcollision.com
Monahan,Managing,pjm@hawkinswebb.com,16465229745,HAWKINS WEBB LLC,hawkinswebb.com
Brooklyn,Acupuncture,support@wellness.com,14681700535,BROOKLYN ACUPUNCTURE WELLNESS PC,wellness.com
Insurance,On,eric@irvingtoninsurance.com,13173221000,INSURANCE ON HUDSON AGENCY LLC,irvingtoninsurance.com
Concord,Medical,stellap@centurymedicaldental.com,17183368855,CONCORD MEDICAL MANAGEMENT INC,centurymedicaldental.com
Tur,Bus,lltransit@libertylines.com,19149696900,TUR BUS LINES CORP,libertylines.com
Foam,Dart,parties@rochesterfoamdartleague.com,14421633009,FOAM DART NATION LLC,rochesterfoamdartleague.com
George,Fund,privacy-requests@gofundme.com,15283090806,GEORGE FUND DEVELOPMENT GROUP LLC,gofundme.com
